county_id,year,city,county_name,ticket_cum,ticket_area,land_coupon_transaction_binary,after_first_land_coupon_transaction,urbanization_rate,urbanization,mu_u,mu_r,g_gap,urban_rural_income_ratio,Number of Village Committees (units),household_num,N_r,N_u,pop,total_pop_registered(10k),rural_employment,GDP_total(10k),GDP_primary_sector(10k),GDP_secondary_sector(10k),GDP_tritary_sector(10k),gdp_pc,fiscal_rev,fiscal_spending,total_deposit,"Year-end Balance of Loans of Financial Institutions (10,000 yuan)","Total Sown Area of Crops (1,000 hectares)",Total Grain Output (tons),Oilseed Output (tons),"Gross Output Value of Agriculture, Forestry, Animal Husbandry, and Fishery (10,000 yuan)",Number of Industrial Enterprises above Designated Size (units),"Total Retail Sales of Consumer Goods (10,000 yuan)",Real Estate Development Investment (100 million yuan),Number of Primary Schools (units),Number of Secondary Schools (units),Number of Full-time Teachers in Primary Schools (persons),Number of Full-time Teachers in Secondary Schools (persons),Number of Students in Primary Schools (persons),Number of Students in Secondary Schools (persons),Number of Hospital and Health Center Beds (beds),Number of Health Technical Personnel in Hospitals and Health Centers (persons),Number of Practicing Physicians in Hospitals and Health Centers (persons),Number of Social Welfare Adoption Institutions (units),Number of Beds in Social Welfare Adoption Institutions (beds),first_treat_year,treated,rel_time,ln_gdp_pc,ln_fiscal_rev,ln_urban_rate,ln_rural_income,ln_urban_income,ln_annual_area,ln_cum_area
500153,2012,重庆市,荣昌区,0.616393,0.0,0,1,44.5,0.445,21805,9592,0.8212098835695159,2.2732485404503753,92.0,293073,46.62,37.38,840,83.82,417879,2298075,357139,1377947,562989,34387,153560,375302,1267819,1096437,83,300075,22307.0,513152,316.0,609609,38.0,143,30,2799,2492,48838,41652,2759,2878,1260,101.0,3361,2011,1,1.0,10.44543386495991,11.941846649114733,3.7954891891721947,9.16868469670735,9.989894580276866,0.0,0.4801971236015696
500153,2011,重庆市,荣昌区,0.616393,0.616393,1,1,42.47,0.42469999999999997,19295,8356,0.8368661512952631,2.309119195787458,92.0,290519,48.3252,35.6748,840,83.53,419935,2075526,321936,1237261,516329,31253,198680,348229,1093687,936816,82,292860,20881.0,464410,311.0,521575,27.0,154,33,2832,2474,48989,38616,2348,2562,1187,101.0,3281,2011,1,0.0,10.349870650556843,12.199450769221286,3.74879794432518,9.030735122676456,9.867601273971719,0.4801971236015696,0.4801971236015696
500153,2010,重庆市,荣昌区,0.0,0.0,0,0,41.0,0.41,16619,6755,0.9002636477332242,2.4602516654330127,92.0,290280,48.97,34.03,830,83.21,419300,1599511,261587,904116,433808,25515,157787,280132,902235,709384,80,300053,19839.0,372990,337.0,441616,19.0,159,35,2806,2408,48966,39782,2201,2214,944,22.0,1844,2011,0,-1.0,10.147021793498071,11.969001301237274,3.713572066704308,8.818038250394299,9.718301898127523,0.0,0.0
500153,2009,重庆市,荣昌区,0.0,0.0,0,0,38.17,0.38170000000000004,14918,5744,0.9544127057870497,2.5971448467966574,92.0,291500,51.3189,31.6811,830,83.33,413860,1299825,224792,694803,380230,19777,141526,181066,798961,557100,79,288064,16859.0,319650,296.0,380569,12.0,186,35,2798,2304,49396,40359,2640,2582,948,22.0,1844,2011,0,-2.0,9.892274925322026,11.860238724769316,3.6420498667571386,8.65591111072806,9.610323816515109,0.0,0.0
500242,2020,重庆市,酉阳土家族苗族自治县,4.619621,0.170368,1,1,42.19,0.4219,30123,11620,0.9525612481416434,2.592340791738382,270.0,264200,35.2641,25.735899999999997,610,85.39,449600,2011515,402065,349848,1259602,33191,91215,692553,2133400,2004600,142,369604,33439.0,671144,20.0,839800,4.0,107,38,4063,3580,60931,55230,3298,2695,1002,23.0,1048,2011,1,9.0,10.41003403381723,11.42097463622232,3.7421832261362473,9.360483030405902,10.313044278547546,0.15731822927003078,1.7262642239091543
500242,2019,重庆市,酉阳土家族苗族自治县,4.449253,1.513743,1,1,40.24,0.40240000000000004,28702,10739,0.9830848318726613,2.6726883322469503,270.0,266900,32.867999999999995,22.132,550,85.641,450500,1867200,345400,351300,1170500,34148,101900,721093,1918764,1593124,140,367705,32991.0,570267,25.0,865400,3.0,105,38,4096,3514,63541,59075,3245,2544,967,23.0,1048,2011,1,8.0,10.438459298130198,11.531747219210816,3.6948615257914836,9.281637253858216,10.264722085730877,0.9217728774166107,1.6954785350608106
500242,2018,重庆市,酉阳土家族苗族自治县,2.93551,0.100872,1,1,39.17,0.3917,26601,9719,1.0068660765446449,2.737009980450664,270.0,268100,33.456500000000005,21.543499999999998,550,85.444,452200,1579641,295321,555745,728575,28820,112935,653679,1693814,1569425,139,366788,32463.0,481813,23.0,425100,4.0,104,38,3999,3380,65655,52497,2951,2381,854,23.0,1048,2011,1,7.0,10.268824869553512,11.634567710952332,3.66791114767774,9.181838011503471,10.188704088048116,0.09610259303474337,1.3700404795703323
500242,2017,重庆市,酉阳土家族苗族自治县,2.834638,1.113123,1,1,37.36,0.3736,24585,8852,1.0214930786750998,2.777338454586534,270.0,269600,53.244,31.756,850,85.26,454000,1403349,286703,600544,516102,26095,120636,653953,1470009,1404893,143,386787,32248.0,452676,26.0,593943,8.0,104,38,3878,3170,66978,49848,2726,2189,791,22.0,902,2011,1,6.0,10.169499004077514,11.70053302619342,3.620600613360642,9.08839870117094,10.10989177984604,0.7481669480140227,1.3440750366219985
500242,2016,重庆市,酉阳土家族苗族自治县,1.721515,0.233306,1,1,35.49,0.3549,22473,8069,1.024285029767487,2.78510348246375,270.0,269600,54.8335,30.166500000000003,850,85.35,453600,1294808,277054,545319,472435,23370,136055,581435,1311372,1002793,143,384885,30048.0,448325,33.0,523263,13.0,104,38,3842,3174,67737,47935,2971,2114,776,25.0,1032,2011,1,5.0,10.059208427532903,11.820814494730497,3.569250966658405,8.995784837848506,10.020069867615993,0.20969836857432259,1.001188710543289
500242,2015,重庆市,酉阳土家族苗族自治县,1.488209,0.618915,1,1,33.6,0.336,20449,7263,1.0351410149136466,2.815503235577585,199.0,272400,56.44,28.560000000000002,850,85.0,452200,1169671,239688,513631,416352,20908,120422,511916,1168206,725734,141,383075,29114.0,386200,33.0,459278,10.0,140,40,3701,3069,67013,46671,2847,1935,735,26.0,1130,2011,1,4.0,9.947887139832812,11.698757519417306,3.5145260669691587,8.890548245606167,9.925689260519814,0.4817561717730806,0.9115631745642945
500242,2014,重庆市,酉阳土家族苗族自治县,0.869294,0.124501,1,1,31.72,0.3172,18607,6479,1.0549716765376829,2.8718938107732677,199.0,272800,58.7208,27.279200000000003,860,86.04,447500,1104184,218244,515492,370448,19609,105540,447626,1023203,639013,138,379228,27744.0,350679,33.0,404142,9.0,170,40,3742,2977,66442,47302,2063,1726,702,25.0,1060,2011,1,3.0,9.883743923499516,11.566845306959658,3.456947396766647,8.776321456449958,9.831293132987641,0.11733938170096417,0.6255608194733344
500242,2013,重庆市,酉阳土家族苗族自治县,0.744793,0.0,0,1,29.84,0.2984,16836,5832,1.0601594562019674,2.8868312757201644,199.0,278700,59.635999999999996,25.364,850,84.97,451375,1002468,207478,453528,341462,17711,103858,402352,873824,586378,135,363100,25979.0,332915,44.0,383882,11.0,178,39,3857,2933,65146,49097,1910,1497,609,23.0,983,2011,1,2.0,9.781941194456632,11.550779860521198,3.3958497753355603,8.671115273688494,9.731274729890462,0.0,0.5566359239760974
500242,2012,重庆市,酉阳土家族苗族自治县,0.744793,0.0,0,1,27.88,0.2788,15195,5152,1.0815814375667028,2.9493400621118013,199.0,276191,60.580799999999996,23.4192,840,84.48,452416,892879,192761,402384,297734,15626,86489,407399,749837,517232,134,367060,24876.0,310679,46.0,339599,10.0,179,40,3857,2748,63996,54791,1870,1450,595,23.0,1048,2011,1,1.0,9.65669147255669,11.367772517203424,3.327909585892323,8.54714026778419,9.628721705350893,0.0,0.5566359239760974
500242,2011,重庆市,酉阳土家族苗族自治县,0.744793,0.744793,1,1,25.31,0.2531,13415,4539,1.0836667604032595,2.9554968054637585,270.0,272433,62.739599999999996,21.2604,840,83.94,453119,769639,173837,334378,261424,13354,69062,325698,623724,428931,131,356321,23088.0,281368,37.0,297080,16.0,179,39,3784,2698,66441,58755,1738,1321,553,23.0,1048,2011,1,0.0,9.499571244417814,11.142759930848998,3.2311995745570328,8.420462002456466,9.504128762859725,0.5566359239760974,0.5566359239760974
500242,2010,重庆市,酉阳土家族苗族自治县,0.0,0.0,0,0,23.8,0.23800000000000002,11629,3655,1.1574058851091653,3.181668946648427,270.0,266915,64.008,19.992,840,83.59,452835,581616,139365,227479,214772,10852,44437,222677,508380,329287,128,370709,22132.0,223928,105.0,251502,13.0,179,38,3879,2520,69560,56306,1454,1096,495,42.0,1201,2011,0,-1.0,9.292104673778823,10.701827734724208,3.169685580677429,8.203851372183879,9.361257257293044,0.0,0.0
500242,2009,重庆市,酉阳土家族苗族自治县,0.0,0.0,0,0,21.6,0.21600000000000003,10457,3082,1.2216928737185277,3.392926670992862,270.0,247823,64.288,17.712,820,81.81,446785,476985,124034,174357,178594,8350,33359,187594,406073,242126,126,365032,20476.0,197855,70.0,212101,3.0,191,39,4007,2412,73462,59509,1441,1082,417,51.0,1200,2011,0,-2.0,9.030016817844901,10.415082880004208,3.0726933146901194,8.033334015880062,9.25502688959859,0.0,0.0
500151,2020,重庆市,铜梁区,6.335932,0.16305,1,1,61.69,0.6169,42449,21127,0.6977515120357545,2.009229895394519,266.0,328400,26.4339,42.5661,690,84.9,389000,6610234,583158,3664559,2362517,96896,346624,745142,4347449,3967061,89,350934,15236.0,893481,339.0,2199300,50.0,61,22,2711,3108,42931,49843,4412,4606,1786,51.0,4481,2009,1,11.0,11.481393517357066,12.755995897951783,4.122121843221548,9.958307122300235,10.65605863433599,0.15104586487377947,1.9927844655546054
500151,2019,重庆市,铜梁区,6.172882,0.025096,1,1,59.24,0.5924,40198,19690,0.7137063504925258,2.041543930929406,266.0,330600,29.754799999999996,43.245200000000004,730,85.156,393900,6165580,481221,3441911,2242448,84914,319632,772806,3880162,3596991,89,347707,14808.0,726745,339.0,2122400,43.0,61,22,2679,2981,45347,52766,4215,4453,1784,45.0,3323,2009,1,10.0,11.349394258587163,12.674925613018514,4.081596989399598,9.88786617163317,10.601572522125696,0.024786266741269974,1.9703075264304266
500151,2018,重庆市,铜梁区,6.147786,0.0,0,1,56.36,0.5636,36913,17949,0.7210293894491979,2.056549111371107,266.0,329700,31.8572,41.1428,730,85.107,400600,4569800,427300,2537700,1604768,62972,321100,638000,3518200,3122200,88,347991,14507.0,638467,333.0,1168100,45.0,61,22,2700,2941,48419,43413,4160,4169,1644,43.0,3326,2009,1,9.0,11.050445462134519,12.679507880077605,4.03175968703048,9.795289682058142,10.51631907150734,0.0,1.9668026584046974
500151,2017,重庆市,铜梁区,6.147786,0.641077,1,1,54.38,0.5438000000000001,33865,16543,0.7164189810419881,2.047089403373028,266.0,329200,38.776999999999994,46.223000000000006,850,84.97,416100,3818100,429900,2273100,1115100,55773,297000,542200,3169300,3101000,94,366520,14282.0,655457,341.0,1233431,52.0,61,22,2641,2926,50379,39201,4050,4025,1506,68.0,3326,2009,1,8.0,10.929045160298326,12.601487417784837,3.995996439204325,9.713718330607016,10.430137311649004,0.49535273361528853,1.9668026584046974
500151,2016,重庆市,铜梁区,5.506709,0.403341,1,1,52.46,0.5246,30955,15108,0.7173101321209838,2.048914482393434,266.0,329200,40.409,44.591,850,84.83,400700,3415746,414198,2012602,988946,48574,275700,493400,2830200,2345100,94,362989,14674.0,622549,330.0,1091897,59.0,62,22,2732,2900,50515,38901,3974,4038,1441,68.0,3326,2009,1,7.0,10.790843687312167,12.527068597011889,3.9600509744387278,9.622979683832348,10.340289815953332,0.33885582219415505,1.8728337984432128
500151,2015,重庆市,铜梁区,5.103368,0.461245,1,1,50.52,0.5052,28530,13747,0.7301355467361255,2.0753618971411942,269.0,329500,42.058,42.942,850,84.53,432100,3082041,360022,1853444,868575,45626,239100,487200,2509700,2647100,118,355241,13385.0,542090,309.0,963088,68.0,64,27,2702,2656,49552,49078,3298,3612,1364,70.0,3751,2009,1,6.0,10.72823300845282,12.384637153446416,3.9223692974822906,9.52857589747142,10.258711444207545,0.3792888120703143,1.8088407499584866
500151,2014,重庆市,铜梁区,4.642123,0.0,0,1,48.52,0.4852,26417,12452,0.7521264897268374,2.121506585287504,269.0,327200,43.243199999999995,40.756800000000005,840,84.47,400700,2810530,329536,1746399,734595,43242,207829,413205,2214322,1694145,90,350792,12627.0,492155,284.0,856091,69.0,64,27,2393,2781,47467,40293,3005,3261,1271,70.0,3746,2009,1,5.0,10.674567524152495,12.244470905176657,3.8819760840758493,9.4296365315615,10.181763021288337,0.0,1.7302604131220363
500151,2013,重庆市,铜梁区,4.642123,2.43032,1,1,46.93,0.4693,25004,11331,0.7914934796711375,2.2066896125672932,269.0,325000,44.5788,39.4212,840,84.09,409959,2552606,317713,1529609,705284,41178,187318,389078,1930200,1374395,88,351742,11398.0,469325,264.0,750957,50.0,64,26,2195,2826,44560,42724,2977,3135,1235,77.0,3670,2009,1,4.0,10.62565941213669,12.140562986323973,3.8486571298063263,9.335297611380566,10.126791091051704,1.2326535512868324,1.7302604131220363
500151,2012,重庆市,铜梁区,2.211803,0.005877,1,1,45.29,0.45289999999999997,22856,10010,0.8256290716013428,2.2833166833166834,269.0,316664,45.956399999999995,38.043600000000005,840,83.78,409170,2261532,293542,1316974,651016,37545,175527,346555,1704000,1269700,87,346970,9862.0,433908,251.0,655315,22.0,64,25,2288,2827,40496,46309,2833,2321,926,77.0,3328,2009,1,3.0,10.533295492533984,12.075548156208798,3.8130862575681226,9.211339872309265,10.036968943910608,0.005859797800811126,1.166832461700487
500151,2011,重庆市,铜梁区,2.205926,1.440015,1,1,43.77,0.43770000000000003,19993,8697,0.832404073682067,2.2988386800045992,269.0,296148,47.2332,36.7668,840,83.64,407553,1956376,263650,1104671,588055,32576,145776,277852,1455266,846149,85,346410,9412.0,391531,240.0,558195,21.0,64,25,2361,2845,37328,47310,2304,2659,1150,83.0,3475,2009,1,2.0,10.391331099910195,11.88982647595364,3.778948651202804,9.070733417589766,9.903137491271833,0.892004186827198,1.1650009721992025
500151,2010,重庆市,铜梁区,0.765911,0.683511,1,1,41.5,0.415,17255,7019,0.8994811988016806,2.458327397065109,269.0,283253,49.14,34.86,840,83.58,404299,1501846,213044,830471,458331,26462,104910,234520,1231927,680589,83,359682,8981.0,315163,339.0,468369,16.0,64,25,2389,2841,36166,50907,2039,2359,1017,33.0,1634,2009,1,1.0,10.183465020602357,11.56085811872553,3.7256934272366524,8.856376036730422,9.755857235532103,0.5208814936041796,0.5686667045358373
500151,2009,重庆市,铜梁区,0.0824,0.049067,1,1,38.17,0.38170000000000004,15503,5954,0.9569702909906397,2.603795767551226,269.0,284330,51.3189,31.6811,830,82.73,401601,1277970,184031,707724,386215,20348,94811,237808,1053233,489732,82,355199,8043.0,275745,291.0,399229,11.0,77,26,2469,2780,37231,54026,1799,3414,1353,33.0,1034,2009,1,0.0,9.920737905942655,11.459640715266993,3.6420498667571386,8.691818541575723,9.648788832566362,0.04790119772725284,0.07918079787444125
500115,2020,重庆市,长寿区,0.0,0.0,0,0,69.9,0.6990000000000001,39997,18227,0.7859004400584997,2.1943819608273443,221.0,380300,20.769,48.231,690,88.09,248400,7325625,611102,4142340,2572183,105057,419077,719101,4801888,4321397,82,327333,12658.0,936688,280.0,2503300,31.0,59,30,2825,3080,32685,33237,4987,4751,1742,23.0,2464,0,0,,11.562258338988883,12.945809952903529,4.247065649239764,9.810659290224933,10.596559730283433,0.0,0.0
500115,2019,重庆市,长寿区,0.0,0.0,0,0,68.1,0.6809999999999999,38056,17019,0.8047283921174397,2.236089076914037,221.0,381900,27.434000000000005,58.565999999999995,860,89.142,249600,7012350,518466,4028239,2465645,81681,351770,740601,4278135,3699519,82,330271,12365.0,786568,266.0,2440900,28.0,60,30,2830,3066,36212,33606,4856,4667,1713,23.0,2368,0,0,,11.310576695662721,12.770732831924569,4.220977213155467,9.742085645994678,10.546814038112117,0.0,0.0
500115,2018,重庆市,长寿区,0.0,0.0,0,0,66.07,0.6607,35055,15571,0.8115080467996432,2.251300494509023,221.0,377600,29.1798,56.8202,860,89.301,254800,5974878,456949,3052974,2464955,70604,357662,666417,3832083,3324800,82,336244,11851.0,684886,250.0,1342200,26.0,62,31,2811,2989,36251,33127,4680,4375,1533,23.0,2336,0,0,,11.16484207910017,12.787343685329317,4.190714786041794,9.653165488841426,10.464673535641069,0.0,0.0
500115,2017,重庆市,长寿区,0.0,0.0,0,0,64.41,0.6441,32428,14418,0.8105448211430737,2.249133028159245,221.0,374000,31.6751,57.3249,890,89.49,287600,5098650,463043,2804618,1830989,62818,368059,667767,3237811,2946960,94,377020,11764.0,673516,249.0,1307554,81.0,65,29,2921,3082,38026,32678,4624,4070,1435,23.0,2336,0,0,,11.047996935591241,12.815998530387171,4.165268900558799,9.576232704964523,10.386777526107597,0.0,0.0
500115,2016,重庆市,长寿区,0.0,0.0,0,0,63.32,0.6332,29915,13252,0.8142115424043457,2.2573951101720495,221.0,374000,33.012,56.988,900,90.23,293400,4540186,439854,2427104,1673228,55033,373676,644167,3238652,2940863,93,373312,12232.0,662490,221.0,1171249,99.0,67,29,2896,3139,39720,32625,4725,3856,1289,23.0,2336,0,0,,10.915688284286576,12.831144390772733,4.148201235012811,9.491903763419787,10.306115305824132,0.0,0.0
500115,2015,重庆市,长寿区,0.0,0.0,0,0,61.63,0.6163000000000001,27571,12047,0.8279488294025974,2.2886195733377606,221.0,373000,34.533,55.467,900,90.17,300900,4301168,382489,2300969,1617710,52665,350247,592219,2966606,2821160,91,368870,10864.0,574151,194.0,1032599,80.0,68,29,2821,3174,41084,33443,4624,3718,1286,23.0,2136,0,0,,10.871706377270643,12.766393898852078,4.121148764974151,9.396570945266852,10.22451977466945,0.0,0.0
500115,2014,重庆市,长寿区,0.0,0.0,0,0,59.8,0.598,25388,10863,0.8489141019926087,2.337107612998251,222.0,371700,36.18,53.82,900,90.43,301400,4204068,350982,2508441,1344645,52163,313126,537561,2725188,2584437,91,365686,10278.0,524719,155.0,909168,109.0,70,29,2827,3131,42154,35538,4045,3541,1300,23.0,2136,0,0,,10.862128710284015,12.65436094442894,4.091005660956586,9.293117798433752,10.14203190042636,0.0,0.0
500115,2013,重庆市,长寿区,0.0,0.0,0,0,58.37,0.5837,24072,10120,0.866535675468425,2.3786561264822135,223.0,371000,37.8833,53.1167,910,90.67,312400,3740808,336726,2264180,1139902,47054,271563,495822,2442038,2294058,90,369592,9666.0,492884,139.0,916348,97.0,69,29,2807,3132,42700,37238,3738,3271,1252,23.0,2136,0,0,,10.759051157340364,12.51194943563693,4.0668020592157,9.222268942841456,10.088804618309881,0.0,0.0
500115,2012,重庆市,长寿区,0.0,0.0,0,0,57.11,0.5710999999999999,22004,8971,0.8972271024360658,2.45279233084383,227.0,339000,39.0299,51.9701,910,90.63,427819,3364092,309259,2000238,1054595,42852,252376,488808,2193998,1922422,89,365009,9061.0,452628,218.0,789843,59.0,35,29,2856,3123,42330,39978,3195,3057,1144,28.0,1050,0,0,,10.66550759738245,12.438675317964892,4.044979232676772,9.101752431559284,9.99897953399535,0.0,0.0
500115,2011,重庆市,长寿区,0.0,0.0,0,0,55.02,0.5502,19447,7897,0.901209876007302,2.4625807268583007,226.0,339595,40.931799999999996,50.068200000000004,910,90.65,426213,3176949,276840,1929025,971084,40916,242079,438667,1860768,1792360,88,365881,8619.0,407344,215.0,684460,67.0,36,28,2966,3142,42513,43544,2810,2940,1174,28.0,997,0,0,,10.619276463576899,12.39701939814782,4.007696755496428,8.97423821949758,9.875448095504883,0.0,0.0
500115,2010,重庆市,长寿区,0.0,0.0,0,0,53.0,0.53,16636,6410,0.9537097509480859,2.595319812792512,223.0,335122,42.3,47.7,900,90.21,426467,2286417,215076,1248875,822466,31980,190923,344135,1548000,1528000,86,368539,8335.0,318954,212.0,555261,46.0,74,28,3145,3041,44301,46759,2794,2737,1091,27.0,925,0,0,,10.372865986387945,12.159625484384184,3.970291913552122,8.765614549914716,9.719324300862802,0.0,0.0
500115,2009,重庆市,长寿区,0.0,0.0,0,0,50.55,0.5055,14927,5437,1.0099442154873177,2.745447857274232,223.0,335054,44.505,45.495,900,90.1,417601,1763812,191779,866454,705579,23043,118728,212500,1308643,1170967,84,360530,7527.0,287860,197.0,464281,26.0,88,28,2944,2908,47114,47121,2794,2621,1104,27.0,925,0,0,,10.045117314666792,11.684590441575654,3.9229629454664803,8.600982717145921,9.61092693263324,0.0,0.0
500114,2020,重庆市,黔江区,10.603642,1.276286,1,1,59.18,0.5918,37335,14104,0.973472779392095,2.647121384004538,138.0,204400,20.0018,28.9982,490,55.61,294000,2451627,321995,862586,1267046,50372,260593,685330,1980000,3519700,78,229884,18124.0,537602,,1311400,15.0,66,26,2587,2879,41820,35927,4114,3884,1348,,896,2009,1,11.0,10.827190744125737,12.470715082222323,4.080583646972063,9.554213724077707,10.527686503469802,0.8225451674206138,2.4513190143527015
500114,2019,重庆市,黔江区,9.327356,0.195088,1,1,57.21,0.5721,35322,12975,1.0014815702222286,2.7223121387283236,138.0,206100,20.9671,28.0329,490,55.73,299300,2294432,271909,757785,1264738,47318,225900,641400,1745400,2945200,78,228956,17189.0,448460,,1403900,12.0,71,27,2588,2873,42374,37054,4047,3780,1204,,470,2009,1,10.0,10.764646051772234,12.327847702456095,4.046728708280438,9.470779708034089,10.472261278256317,0.17821982283953391,2.334796296836453
500114,2018,重庆市,黔江区,9.132268,0.289699,1,1,55.16,0.5516,32435,11806,1.0106302098465214,2.747331865153312,138.0,205500,21.523200000000003,26.476799999999997,480,55.66,297200,2472935,233844,1088740,1150351,51439,252100,650400,1536800,2509600,77,227914,16266.0,380453,,664100,19.0,71,27,2600,2822,42541,36992,4032,3701,1049,,400,2009,1,9.0,10.848151918598122,12.43758111317601,4.010238052925101,9.376363155800634,10.386993365647156,0.2544088578137898,2.315725182638407
